#Date,Temperatur,Luftfuktighet
2019-11-06 18:08:40,21.5,61
2019-11-06 19:03:52,22.1,61
2019-11-06 20:10:16,22.4,61
2019-11-06 21:13:28,21.8,35
2019-11-06 22:17:28,21.5,20
2019-11-06 23:10:16,21.8,20
2019-11-07 00:06:16,21.7,20
2019-11-07 01:10:16,21.3,20
2019-11-07 02:12:40,20.8,20
2019-11-07 03:15:04,21.3,20
2019-11-07 04:07:52,21.4,20
2019-11-07 05:11:52,21.4,20
2019-11-07 06:15:04,21.2,20
2019-11-07 07:17:28,21.1,62
2019-11-07 08:11:04,20.9,71
2019-11-07 09:17:28,22.2,74
2019-11-07 10:14:16,22.4,75
2019-11-07 11:07:04,22.2,75
2019-11-07 12:05:28,21.7,75
2019-11-07 13:14:16,22.6,74
2019-11-07 14:17:28,22.8,74
2019-11-07 15:10:16,22.9,72
2019-11-07 16:15:03,22.7,66
2019-11-07 17:07:51,22.3,61
2019-11-07 18:10:15,22.3,61
2019-11-07 19:16:40,22.3,61
2019-11-07 19:52:39,22.2,35
2019-11-07 21:07:51,21.9,35
2019-11-07 22:17:27,21.6,34
2019-11-07 23:09:27,21.7,20
2019-11-08 00:11:51,21.8,20
2019-11-08 01:14:15,21.8,20
2019-11-08 02:16:39,21.7,20
2019-11-08 03:08:39,21.3,20
2019-11-08 04:11:03,21.3,20
2019-11-08 05:13:27,21.5,20
2019-11-08 06:15:51,21.3,20
2019-11-08 07:07:51,21.2,25
2019-11-08 08:10:15,21.1,56
2019-11-08 09:12:39,21.1,70
2019-11-08 10:15:51,21.6,73
2019-11-08 11:09:27,21.4,71
2019-11-08 12:11:50,21.3,73
2019-11-08 13:15:02,21.2,75
2019-11-08 14:07:51,21.5,72
2019-11-08 15:11:03,22.1,71
2019-11-08 15:54:14,22.6,68
2019-11-08 16:59:02,22.9,61
2019-11-08 17:51:02,22.7,61
2019-11-08 18:53:26,22.7,61
2019-11-08 19:55:50,22.4,61
2019-11-08 20:58:14,22.8,61
2019-11-08 21:50:14,22.9,61
2019-11-08 22:52:38,22.6,20
2019-11-08 23:56:38,22.2,20
2019-11-09 00:50:14,21.9,20
2019-11-09 01:52:38,21.7,20
2019-11-09 02:55:02,21.6,20
2019-11-09 03:57:26,21.4,20
2019-11-09 04:59:50,20.9,20
2019-11-09 05:53:26,21,20
2019-11-09 06:56:38,21.3,20
2019-11-09 07:19:50,21.3,41
2019-11-09 08:51:49,21.4,74
2019-11-09 09:52:37,21.8,74
2019-11-09 10:56:37,22.7,75
2019-11-09 11:52:37,22.8,73
2019-11-09 12:55:01,22.7,74
2019-11-09 13:54:13,22.7,74
2019-11-09 14:50:13,22.9,73
2019-11-09 15:53:25,23,66
2019-11-09 16:55:49,22.7,61
2019-11-09 17:58:13,22.5,59
2019-11-09 18:50:13,22.2,61
2019-11-09 19:51:49,22.7,61
2019-11-09 20:57:25,22.8,61
2019-11-09 21:59:49,22.6,61
2019-11-09 22:52:37,22.6,61
2019-11-09 23:55:01,22.3,61
2019-11-10 00:57:25,22.1,20
2019-11-10 01:52:37,21.9,20
2019-11-10 02:50:13,21.8,20
2019-11-10 03:58:13,21.7,20
2019-11-10 04:47:01,21.2,20
2019-11-10 05:45:24,20.7,20
2019-11-10 06:09:24,20.6,20
2019-11-10 07:42:12,21.5,54
2019-11-10 08:40:36,21.7,71
2019-11-10 09:47:48,21.9,72
2019-11-10 10:54:12,21.7,73
2019-11-10 11:55:00,21.8,74
2019-11-10 12:51:48,21.7,74
2019-11-10 13:55:00,21.6,73
2019-11-10 14:57:24,21.6,70
2019-11-10 15:49:24,21.4,62
2019-11-10 16:55:00,21.3,34
2019-11-10 17:59:00,21.5,34
2019-11-10 18:51:48,21.5,34
2019-11-10 19:58:12,21.7,61
2019-11-10 20:51:00,21.2,61
2019-11-10 21:49:24,21.6,35
2019-11-10 22:55:00,21.8,20
2019-11-10 23:57:24,21.7,20
2019-11-11 00:50:12,21.5,20
2019-11-11 01:53:24,20.9,20
2019-11-11 02:56:35,21.1,20
2019-11-11 03:58:59,20.8,20
2019-11-11 04:50:59,21,20
2019-11-11 05:53:23,20.9,23
2019-11-11 06:55:47,21.3,23
2019-11-11 07:58:11,21.4,53
2019-11-11 08:50:11,21.4,71
2019-11-11 09:52:35,21.6,75
2019-11-11 10:54:59,21.6,75
2019-11-11 11:58:11,21.7,75
2019-11-11 12:50:11,21.6,75
2019-11-11 13:52:35,21.5,75
2019-11-11 14:54:59,21.5,74
2019-11-11 15:58:11,21.1,65
2019-11-11 16:50:11,21,36
2019-11-11 17:52:35,21.1,61
2019-11-11 18:57:23,21.1,35
2019-11-11 19:50:11,21.1,61
2019-11-11 20:54:59,21.4,61
2019-11-11 21:59:47,21.8,61
2019-11-11 22:55:47,22.4,61
2019-11-11 23:58:10,21.6,20
2019-11-12 00:51:46,21.4,20
2019-11-12 01:54:10,21.4,20
2019-11-12 02:57:22,21.4,20
2019-11-12 03:59:46,21.3,20
2019-11-12 04:51:46,21.2,20
2019-11-12 05:54:10,21,20
2019-11-12 06:56:34,20.7,23
2019-11-12 07:49:22,20.7,55
2019-11-12 08:54:58,20.9,70
2019-11-12 09:57:22,21.2,71
2019-11-12 10:50:58,21.2,71
2019-11-12 11:59:46,21.1,74
2019-11-12 12:54:58,20.8,72
2019-11-12 13:50:58,21.1,73
2019-11-12 14:53:22,21.2,71
2019-11-12 15:56:34,21.2,57
2019-11-12 16:58:58,21,36
2019-11-12 17:51:46,21,62
2019-11-12 18:54:10,21.3,61
2019-11-12 19:56:34,21.3,35
2019-11-12 20:58:57,21.2,35
2019-11-12 21:51:45,21.2,35
2019-11-12 22:55:46,21.2,34
2019-11-13 00:51:46,20.9,20
2019-11-13 03:59:45,21.1,20
2019-11-13 04:51:45,20.7,20
2019-11-13 05:54:57,20.7,20
2019-11-13 06:58:57,20.6,25
2019-11-13 07:50:57,20.9,66
2019-11-13 08:54:09,21.2,72
2019-11-13 09:56:33,21.4,75
2019-11-13 10:58:57,21.3,74
2019-11-13 11:51:45,21.2,75
2019-11-13 12:54:09,21.5,74
2019-11-13 13:56:33,21.4,75
2019-11-13 14:58:57,21.3,71
2019-11-13 15:50:57,21.1,68
2019-11-13 16:53:21,20.9,37
2019-11-13 17:56:33,20.9,62
2019-11-13 18:58:57,20.9,62
2019-11-13 19:50:57,20.8,62
2019-11-13 20:50:56,20.9,62
2019-11-13 21:54:56,21.3,61
2019-11-13 22:57:21,21.5,20
2019-11-13 23:55:44,21.4,20
2019-11-14 00:54:56,21.1,20
2019-11-14 01:58:08,21.1,20
2019-11-14 02:51:44,21.3,20
2019-11-14 03:55:44,21.2,20
2019-11-14 04:58:08,21.2,20
2019-11-14 05:50:08,21.2,20
2019-11-14 06:54:56,20.7,20
2019-11-14 07:57:20,20.7,62
2019-11-14 08:50:08,21,71
2019-11-14 09:55:44,21.4,73
2019-11-14 11:52:32,21.5,71
2019-11-14 12:57:20,21.2,74
2019-11-14 13:50:08,21.3,72
2019-11-14 14:53:20,21.3,71
2019-11-14 15:55:44,21.2,65
2019-11-14 16:58:07,21.1,35
2019-11-14 17:50:55,21.1,61
2019-11-14 18:54:55,21.1,61
2019-11-14 19:58:07,21,62
2019-11-14 20:54:07,21.2,61
2019-11-14 21:59:43,21.1,61
2019-11-14 22:52:31,21.2,20
2019-11-14 23:56:31,21.1,20
2019-11-15 00:53:20,21.3,20
2019-11-15 01:59:43,21.3,20
2019-11-15 02:55:43,20.8,20
2019-11-15 03:58:07,20.9,20
2019-11-15 04:50:07,21.1,20
2019-11-15 05:54:07,21.1,20
2019-11-15 06:56:31,20.9,24
2019-11-15 09:53:19,21.1,73
2019-11-15 10:58:55,21.4,75
2019-11-15 11:51:43,21.2,74
2019-11-15 12:54:06,21.3,75
2019-11-15 13:56:30,21.3,74
2019-11-15 14:58:54,21.3,71
2019-11-15 15:50:54,21.1,57
2019-11-15 17:59:42,21,34
2019-11-15 18:51:43,21,62
2019-11-15 19:54:06,21,62
2019-11-15 20:57:18,21.3,61
2019-11-15 21:49:18,21.4,61
2019-11-15 22:54:06,21.3,20
2019-11-15 23:47:42,21.2,20
2019-11-16 01:58:06,20.9,20
2019-11-16 02:43:42,21,20
2019-11-16 03:38:06,21,20
2019-11-16 05:51:42,20.9,20
2019-11-16 06:54:06,20.8,20
2019-11-16 07:57:18,20.8,50
2019-11-16 08:51:42,21.1,68
2019-11-16 09:58:06,21.9,69
2019-11-16 10:50:53,22.2,69
2019-11-16 13:50:05,22,70
2019-11-16 14:52:29,22,67
2019-11-16 15:55:41,21.7,62
2019-11-16 16:53:17,21.4,61
2019-11-16 17:55:41,21.6,61
2019-11-16 18:58:05,21.8,61
2019-11-16 21:54:05,21.8,35
2019-11-16 22:56:29,21.8,20
2019-11-17 00:51:41,21.4,20
2019-11-17 01:55:41,21.3,20
2019-11-17 02:58:05,21.3,20
2019-11-17 04:00:29,21.1,20
2019-11-17 04:52:29,21.1,20
2019-11-17 05:54:53,21.1,20
2019-11-17 06:57:17,21,20
2019-11-17 07:59:40,21.1,56
2019-11-17 08:52:28,21.1,68
2019-11-17 10:51:41,22.1,70
2019-11-17 11:54:52,22.6,74
2019-11-17 13:53:16,22.6,71
2019-11-17 14:55:40,22.8,68
2019-11-17 15:58:04,22.6,62
2019-11-17 16:50:04,22.2,61
2019-11-17 17:52:28,22,61
2019-11-17 18:54:52,21.9,61
2019-11-17 19:57:16,21.9,61
2019-11-17 20:59:40,21.8,61
2019-11-17 21:51:40,21.9,61
2019-11-17 22:54:05,21.8,20
2019-11-17 23:56:28,21.8,20
2019-11-18 00:50:04,21.7,20
2019-11-18 01:52:28,21.6,20
2019-11-18 02:58:52,21.5,20
2019-11-18 03:52:28,21.4,20
2019-11-18 05:50:51,21.2,20
2019-11-18 06:50:03,21.3,22
2019-11-18 07:59:39,21.2,57
2019-11-18 08:54:03,21.2,69
2019-11-18 09:57:15,21.1,71
2019-11-18 10:49:15,21.2,71
2019-11-18 11:53:15,21.2,73
2019-11-18 12:58:03,21.2,73
2019-11-18 13:50:51,21,75
2019-11-18 14:56:27,21,71
2019-11-18 15:50:51,20.7,56
2019-11-18 16:53:15,20.8,62
2019-11-18 17:58:03,20.8,62
2019-11-18 18:54:51,21.4,61
2019-11-18 19:58:03,21.7,48
2019-11-18 20:54:03,21.7,48
2019-11-18 21:56:27,21.8,34
2019-11-18 22:58:51,21.8,20
2019-11-18 23:51:39,21.4,20
2019-11-19 00:54:03,21.2,20
2019-11-19 01:57:14,21.2,20
2019-11-19 02:51:38,20.9,20
2019-11-19 03:48:26,21,20
2019-11-19 04:52:26,20.9,20
2019-11-19 05:51:38,20.9,20
2019-11-19 06:51:38,20.8,20
2019-11-19 07:50:50,20.8,56
2019-11-19 08:53:14,20.8,71
2019-11-19 09:55:38,20.9,74
2019-11-19 10:50:50,20.9,73
2019-11-19 11:56:26,20.9,74
2019-11-19 12:55:38,20.8,75
2019-11-19 13:49:14,20.8,75
2019-11-19 14:54:50,20.8,73
2019-11-19 15:58:50,20.7,50
2019-11-19 16:53:14,20.7,20
2019-11-19 17:55:38,20.8,62
2019-11-19 18:57:14,20.8,62
2019-11-19 19:53:14,20.7,62
2019-11-19 20:54:02,20.3,36
2019-11-19 21:51:38,20.4,36
2019-11-19 22:46:50,20.7,35
2019-11-19 23:58:02,20.9,20
2019-11-20 00:53:13,20.9,20
2019-11-20 01:59:37,20.8,20
2019-11-20 02:58:01,20.8,20
2019-11-20 03:50:49,20.4,20
2019-11-20 04:54:49,20.5,20
2019-11-20 05:58:01,20.7,20
2019-11-20 06:50:49,20.7,23
2019-11-20 07:54:49,20.7,49
2019-11-20 08:59:37,20.8,71
2019-11-20 09:51:38,20.8,72
2019-11-20 10:58:49,20.8,75
2019-11-20 11:53:13,20.8,74
2019-11-20 12:58:49,20.6,75
2019-11-20 13:52:25,20.7,74
2019-11-20 14:54:49,20.6,72
2019-11-20 15:58:01,20.5,57
2019-11-20 16:50:49,20.5,36
2019-11-20 17:54:49,20.6,62
2019-11-20 18:50:01,20.8,62
2019-11-20 19:54:49,20.9,62
2019-11-20 20:59:37,21.1,35
2019-11-20 21:52:24,21.2,35
2019-11-20 22:56:24,21.2,35
2019-11-20 23:59:36,21.1,20
2019-11-21 00:52:25,21,20
2019-11-21 01:54:48,20.9,20
2019-11-21 02:26:00,20.9,20
2019-11-21 02:26:00,20.9,20
2019-11-21 02:26:00,20.9,20
2019-11-21 05:56:25,20.6,20
2019-11-21 06:58:48,20.6,21
2019-11-21 07:50:48,20.6,42
2019-11-21 08:53:12,20.6,71
2019-11-21 09:55:36,20.7,71
2019-11-21 10:58:48,20.7,72
2019-11-21 11:50:48,20.7,72
2019-11-21 12:53:12,20.6,72
2019-11-21 13:56:24,20.6,72
2019-11-21 14:58:48,20.6,69
2019-11-21 15:50:48,20.5,54
2019-11-21 16:54:00,20.6,36
2019-11-21 17:56:24,20.6,37
2019-11-21 18:58:47,20.7,36
2019-11-21 19:53:11,20.9,62
2019-11-21 20:50:47,20.8,62
2019-11-21 21:53:12,21,20
2019-11-21 22:56:23,20.9,20
2019-11-21 23:58:47,20.9,20
2019-11-22 00:50:48,20.7,20
2019-11-22 01:53:11,20.6,20
2019-11-22 02:55:35,20.7,20
2019-11-22 03:57:59,20.6,20
2019-11-22 04:49:59,20.6,20
2019-11-22 05:52:23,20.6,20
2019-11-22 06:55:35,20.6,21
2019-11-22 07:58:47,20.6,55
2019-11-22 08:51:35,20.6,68
2019-11-22 09:54:48,20.7,72
2019-11-22 10:57:11,20.8,74
2019-11-22 11:50:47,20.7,73
2019-11-22 12:53:59,20.8,73
2019-11-22 13:57:11,20.7,72
2019-11-22 14:49:59,20.6,69
2019-11-22 15:55:35,20.6,49
2019-11-22 16:49:10,20.6,36
2019-11-22 17:53:10,20.8,62
2019-11-22 18:50:46,21,62
2019-11-22 19:57:10,21.1,61
2019-11-22 20:56:23,21.1,61
2019-11-22 21:50:46,21.3,61
2019-11-22 22:01:10,21.4,35
2019-11-22 22:01:10,21.4,35
2019-11-23 00:53:58,21.1,20
2019-11-23 01:56:22,21,20
2019-11-23 02:58:46,20.9,20
2019-11-23 03:52:22,20.8,20
2019-11-23 04:57:58,20.7,20
2019-11-23 05:53:58,20.7,20
2019-11-23 06:50:46,20.6,20
2019-11-23 07:59:34,20.7,50
2019-11-23 08:48:22,20.7,69
2019-11-23 09:50:46,20.8,71
2019-11-23 10:56:22,20.8,73
2019-11-23 11:51:34,20.9,73
2019-11-23 12:58:46,21.2,72
2019-11-23 13:55:34,21.4,71
2019-11-23 14:52:22,21.4,69
2019-11-23 16:00:21,21.4,61
2019-11-23 16:58:45,21.5,61
2019-11-23 17:52:21,21.6,61
2019-11-23 18:52:21,21.7,61
2019-11-23 19:59:33,21.7,61
2019-11-23 20:53:57,21.5,61
2019-11-23 21:50:45,21.6,61
2019-11-23 22:57:09,21.7,61
2019-11-23 23:49:57,21.4,20
2019-11-24 00:53:58,21.3,20
2019-11-24 01:56:21,21.2,20
2019-11-24 02:58:45,21.1,20
2019-11-24 03:50:45,21.1,20
2019-11-24 04:53:09,21,20
2019-11-24 05:55:33,20.9,20
2019-11-24 06:57:57,20.9,20
2019-11-24 08:00:21,20.8,52
2019-11-24 08:55:33,20.8,71
2019-11-24 09:59:33,20.8,73
2019-11-24 10:51:33,20.7,75
2019-11-24 11:57:08,20.8,74
2019-11-24 12:49:56,21.3,73
2019-11-24 13:53:56,21.4,71
2019-11-24 14:58:44,21.7,69
2019-11-24 15:50:44,21.7,62
2019-11-24 16:57:08,21.6,61
2019-11-24 17:50:44,21.6,61
2019-11-24 18:53:08,21.5,35
2019-11-24 19:55:32,21.3,35
2019-11-24 20:57:56,21.3,35
2019-11-24 21:53:56,21.2,35
2019-11-24 22:57:56,21.4,20
2019-11-24 23:54:44,21.3,20
2019-11-25 00:57:08,21.3,20
2019-11-25 01:59:32,21.2,20
2019-11-25 02:53:56,21.2,20
2019-11-25 03:58:44,21.1,20
2019-11-25 04:54:44,21.1,20
2019-11-25 05:49:56,20.9,20
2019-11-25 06:55:32,20.8,20
2019-11-25 07:49:56,20.5,33
2019-11-25 08:55:32,20.7,65
2019-11-25 09:52:19,21,70
2019-11-25 10:57:55,21.1,71
2019-11-25 11:50:43,21.1,71
2019-11-25 12:56:19,21.1,71
2019-11-25 13:59:31,21,71
2019-11-25 14:53:55,21,70
2019-11-25 15:57:07,21.1,61
2019-11-25 16:49:55,21.1,61
2019-11-25 17:58:43,21.2,61
2019-11-25 18:52:19,20.9,62
2019-11-25 19:59:31,21.2,61
2019-11-25 20:57:55,21.4,61
2019-11-25 21:53:07,21.7,61
2019-11-25 22:51:31,21.6,20
2019-11-25 23:55:31,21.4,20
2019-11-26 00:53:55,21.3,20
2019-11-26 01:51:31,21.2,20
2019-11-26 02:53:07,21.1,20
2019-11-26 03:50:43,21,20
2019-11-26 04:55:31,20.9,20
2019-11-26 05:58:43,20.7,20
2019-11-26 06:52:18,20.6,23
2019-11-26 07:55:30,20.7,39
2019-11-26 08:57:54,20.8,64
2019-11-26 09:50:42,20.6,71
2019-11-26 10:53:07,20.9,73
2019-11-26 11:55:30,21.1,71
2019-11-26 12:59:30,21.2,70
2019-11-26 13:53:54,21.2,68
2019-11-26 14:57:54,21.1,61
2019-11-26 16:00:18,21.1,61
2019-11-26 16:53:06,21.1,61
2019-11-26 17:57:54,21.4,61
2019-11-26 18:52:18,21.4,61
2019-11-26 19:57:54,21.4,61
2019-11-26 20:49:54,21.4,34
2019-11-26 21:52:18,21.3,35
2019-11-26 22:59:30,21.2,34
2019-11-26 23:51:30,21.1,20
2019-11-27 00:54:42,20.9,20
2019-11-27 01:59:30,20.9,20
2019-11-27 02:52:18,21,20
2019-11-27 03:56:18,20.9,20
2019-11-27 04:59:29,20.6,20
2019-11-27 05:53:05,20.3,20
2019-11-27 06:53:53,20.2,20
2019-11-27 07:57:05,20.6,37
2019-11-27 08:59:29,20.8,67
2019-11-27 09:51:29,20.9,72
2019-11-27 10:54:42,20.8,71
2019-11-27 11:57:05,20.8,73
2019-11-27 12:59:29,20.9,72
2019-11-27 13:52:18,20.8,71
2019-11-27 14:54:41,20.6,68
2019-11-27 15:49:53,20.6,50
2019-11-27 16:52:17,20.7,36
2019-11-27 17:45:05,20.7,62
2019-11-27 18:58:41,20.9,62
2019-11-27 19:50:41,21.2,61
2019-11-27 20:53:05,21.3,61
2019-11-27 21:55:29,21.8,61
2019-11-27 22:52:17,21.5,20
2019-11-27 23:56:17,21.2,20
2019-11-28 00:58:41,20.9,20
2019-11-28 01:50:41,20.8,20
2019-11-28 02:53:04,20.7,20
2019-11-28 03:55:28,20.7,20
2019-11-28 04:58:40,20.7,20
2019-11-28 05:51:28,20.7,20
2019-11-28 06:54:40,20.6,22
2019-11-28 07:57:04,20.6,32
2019-11-28 08:59:28,20.6,64
2019-11-28 09:51:28,20.7,70
2019-11-28 10:55:28,20.7,71
2019-11-28 11:50:40,20.6,73
2019-11-28 12:50:40,20.6,72
2019-11-28 13:47:28,20.6,71
2019-11-28 14:56:16,20.6,68
2019-11-28 16:00:16,20.4,44
2019-11-28 16:53:04,20.6,61
2019-11-28 17:57:52,21.1,61
2019-11-28 18:57:52,20.9,62
2019-11-28 20:00:16,21,62
2019-11-28 20:52:16,21.6,61
2019-11-28 21:55:28,22.1,61
2019-11-28 22:58:40,21.9,20
2019-11-28 23:50:39,21.3,20
2019-11-29 00:53:03,21.2,20
2019-11-29 01:49:03,21.1,20
2019-11-29 02:58:39,21,20
2019-11-29 03:48:15,20.9,20
2019-11-29 04:57:51,20.4,20
2019-11-29 05:53:51,20.3,20
2019-11-29 06:48:15,20.4,22
2019-11-29 07:57:51,20.5,44
2019-11-29 08:53:51,20.7,72
2019-11-29 09:51:27,20.8,75
2019-11-29 10:56:15,20.6,75
2019-11-29 11:52:15,20.6,75
2019-11-29 12:49:51,20.9,75
2019-11-29 13:54:39,21.3,74
2019-11-29 14:59:27,21.1,71
2019-11-29 15:51:27,21.1,56
2019-11-29 16:53:51,20.9,37
2019-11-29 17:56:15,20.7,62
2019-11-29 18:58:39,20.8,35
2019-11-29 19:50:39,20.8,62
2019-11-29 20:53:03,20.8,62
2019-11-29 21:55:26,20.8,35
2019-11-29 22:57:50,20.9,35
2019-11-30 00:00:14,20.9,35
2019-11-30 00:52:14,20.9,20
2019-11-30 01:54:38,20.4,20
2019-11-30 02:57:02,20.7,20
2019-11-30 03:59:26,20.8,20
2019-11-30 04:51:26,20.8,20
2019-11-30 05:53:50,20.5,20
2019-11-30 06:56:14,20.8,20
2019-11-30 07:58:38,20.9,52
2019-11-30 08:50:38,20.9,72
2019-11-30 09:53:02,20.9,74
2019-11-30 10:55:26,20.9,75
2019-11-30 11:58:38,21.9,74
2019-11-30 12:50:38,22.1,74
2019-11-30 13:53:50,22.3,74
2019-11-30 14:47:26,22.4,73
2019-11-30 15:55:26,22.1,55
2019-11-30 16:48:14,21.7,61
2019-11-30 17:33:50,21.8,61
2019-11-30 17:33:50,21.8,61
2019-11-30 19:46:37,21.4,34
2019-11-30 20:53:49,21.3,34
2019-11-30 20:53:49,21.3,34
2019-11-30 20:53:49,21.3,34
2019-11-30 23:21:01,21.1,34
2019-12-01 00:51:25,21.2,20
2019-12-01 01:38:37,20.8,20
2019-12-01 02:23:25,20.8,20
2019-12-01 02:23:25,20.8,20
2019-12-01 04:59:25,21,20
2019-12-01 05:52:13,20.9,20
2019-12-01 06:53:49,20.9,20
2019-12-01 07:45:49,21.1,37
2019-12-01 08:59:25,21.4,72
2019-12-01 09:51:25,21.4,74
2019-12-01 10:59:25,21.5,75
2019-12-01 11:54:37,21.8,75
2019-12-01 12:59:25,22,74
2019-12-01 13:54:37,22.1,73
2019-12-01 14:57:49,21.8,71
2019-12-01 15:51:25,21.7,46
2019-12-01 16:53:48,22.3,61
2019-12-01 17:57:00,22.4,61
2019-12-01 18:59:24,22.2,61
2019-12-01 19:51:24,21.9,61
2019-12-01 20:58:36,21.9,61
2019-12-01 21:50:38,22.1,34
2019-12-01 22:54:36,21.8,20
2019-12-01 23:49:48,21.6,20
2019-12-02 00:41:48,21.4,20
2019-12-02 01:14:36,21.5,20
2019-12-02 01:14:36,21.5,20
2019-12-02 01:14:36,21.5,20
2019-12-02 01:14:36,21.5,20
2019-12-02 05:38:36,20.4,20
2019-12-02 06:53:48,20.4,24
2019-12-02 07:49:48,20.7,40
2019-12-02 08:51:24,20.9,72
2019-12-02 09:49:48,21,75
2019-12-02 09:49:48,21,75
2019-12-02 09:49:48,21,75
2019-12-02 09:49:48,21,75
2019-12-02 09:49:48,21,75
2019-12-02 09:49:48,21,75
2019-12-02 15:52:59,21.4,54
2019-12-02 16:56:59,21.3,61
2019-12-02 17:50:35,21,62
2019-12-02 18:52:59,20.9,62
2019-12-02 19:50:35,21.2,61
2019-12-02 20:30:35,21.1,61
2019-12-02 21:56:11,21.3,35
2019-12-02 22:50:35,21.3,20
2019-12-02 23:52:59,21.1,20
2019-12-03 00:55:23,21.2,20
2019-12-03 01:57:47,21.2,20
2019-12-03 02:49:47,21.2,20
2019-12-03 03:52:11,21.1,20
2019-12-03 04:54:35,21,20
2019-12-03 05:56:59,21.1,20
2019-12-03 06:17:47,20.9,21
2019-12-03 07:54:35,21.9,61
2019-12-03 08:58:35,22.2,70
2019-12-03 09:50:35,21.6,71
2019-12-03 10:52:59,21.6,71
2019-12-03 11:55:22,21.7,71
2019-12-03 12:57:46,21.7,73
2019-12-03 14:00:11,21.6,70
2019-12-03 14:52:10,21.4,65
2019-12-03 15:54:34,21.3,44
2019-12-03 16:56:58,21.3,35
2019-12-03 17:59:22,21.2,35
2019-12-03 18:51:22,21.1,35
2019-12-03 19:53:46,20.9,36
2019-12-03 20:56:58,21,62
2019-12-03 21:59:22,21,36
2019-12-03 22:51:22,21,20
2019-12-03 23:53:46,20.9,20
2019-12-04 00:56:58,20.8,20
2019-12-04 02:00:11,20.8,20
2019-12-04 02:52:11,20.7,20
2019-12-04 03:54:34,20.7,20
2019-12-04 04:56:58,20.6,20
2019-12-04 06:00:10,20.6,20
2019-12-04 06:52:10,20.7,21
2019-12-04 07:54:34,20.6,31
2019-12-04 08:56:57,20.7,67
2019-12-04 09:59:21,20.7,72
2019-12-04 10:51:21,20.6,74
2019-12-04 11:54:33,20.6,74
2019-12-04 12:58:33,20.6,73
2019-12-04 13:25:45,21,73
2019-12-04 14:35:21,20.7,71
2019-12-04 14:35:21,20.7,71
2019-12-04 14:35:21,20.7,71
2019-12-04 17:34:33,20.9,62
2019-12-04 18:52:57,20.8,62
2019-12-04 19:55:21,20.8,36
2019-12-04 20:57:45,20.7,37
2019-12-04 21:50:33,20.9,36
2019-12-04 22:52:57,20.8,20
2019-12-04 23:55:21,20.7,20
2019-12-05 00:57:45,20.6,20
2019-12-05 02:00:09,20.4,20
2019-12-05 02:52:57,20.3,20
2019-12-05 03:48:57,20.3,20
2019-12-05 04:51:21,20.3,20
2019-12-05 05:55:21,20.2,20
2019-12-05 07:00:08,20.3,24
2019-12-05 07:52:56,20.2,28
2019-12-05 08:58:32,20,72
2019-12-05 09:52:56,20.1,73
2019-12-05 10:56:08,20.2,76
2019-12-05 11:59:20,20.4,75
2019-12-05 12:52:56,20.6,75
2019-12-05 13:48:08,20.6,74
2019-12-05 14:58:32,20.3,70
2019-12-05 15:51:20,20.3,44
2019-12-05 16:56:56,20.3,35
2019-12-05 18:00:08,20.3,62
2019-12-05 18:56:08,20.4,62
2019-12-05 19:58:32,20.6,36
2019-12-05 20:55:20,20.4,62
2019-12-05 21:59:20,20.7,62
2019-12-05 22:54:32,20.7,20
2019-12-05 23:59:20,20.5,20
2019-12-06 00:56:56,20.4,20
2019-12-06 01:55:20,20.3,20
2019-12-06 02:53:44,20.2,20
2019-12-06 03:50:32,20.2,20
2019-12-06 04:58:31,20,20
2019-12-06 05:53:43,20,20
2019-12-06 06:52:07,20.1,63
2019-12-06 07:56:07,20.3,62
2019-12-06 08:58:31,20.4,69
2019-12-06 09:50:31,20.5,75
2019-12-06 10:55:20,21,75
2019-12-06 11:52:07,21.3,74
2019-12-06 12:56:07,21.6,73
2019-12-06 13:58:31,21.8,72
2019-12-06 14:52:55,21.3,67
2019-12-06 15:56:07,21.7,61
2019-12-06 16:58:31,21.8,61
2019-12-06 17:51:19,21.4,61
2019-12-06 18:53:43,21.4,61
2019-12-06 19:56:07,21.1,61
2019-12-06 20:58:32,20.9,62
2019-12-06 21:50:31,20.9,62
2019-12-06 22:52:55,21.1,20
2019-12-06 23:55:19,20.8,20
2019-12-07 00:57:43,20.7,20
2019-12-07 02:00:07,20.7,20
2019-12-07 02:52:06,20.4,20
2019-12-07 03:54:30,20.4,20
2019-12-07 04:56:54,20.4,20
2019-12-07 05:59:18,20.2,20
2019-12-07 06:51:19,20.2,20
2019-12-07 07:53:42,20.2,41
2019-12-07 08:56:06,20.3,72
2019-12-07 09:58:30,20.4,75
2019-12-07 10:50:30,20.3,75
2019-12-07 11:52:54,20.4,75
2019-12-07 12:55:18,20.9,74
2019-12-07 13:57:42,21.5,74
2019-12-07 14:55:18,21.8,71
2019-12-07 15:37:42,21.8,65
2019-12-07 15:37:42,21.8,65
2019-12-07 17:55:18,21.1,61
2019-12-07 18:58:30,21.3,61
2019-12-07 19:50:30,21.8,61
2019-12-07 20:52:54,21.8,61
2019-12-07 21:55:18,21.7,61
2019-12-07 22:57:42,21.6,61
2019-12-08 00:00:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
2019-12-08 00:24:05,21.1,20
